comunaId,nombre,region,coverageFraction,available,totalHa2017,burnedHa2017,burnedFraction2017,frequencyMean2013_2017,frequencyMax2013_2017,yearLastFireThrough2017
CHL.6.1.1_1,Arauco,Biobío,1.0,True,95908.94,0.0,0.0,0.068708,2,2016
CHL.6.1.2_1,Cañete,Biobío,1.0,True,108777.63,33.58,0.000309,0.01099,2,2016
CHL.6.1.3_1,Contulmo,Biobío,1.0,True,63826.62,0.0,0.0,0.007142,1,2016
CHL.6.1.4_1,Curanilahue,Biobío,1.0,True,99727.54,60.54,0.000607,0.003707,1,2015
CHL.6.1.5_1,Lebu,Biobío,1.0,True,56601.65,0.0,0.0,0.00349,1,2015
CHL.6.1.6_1,LosAlamos,Biobío,1.0,True,60084.52,0.0,0.0,0.000979,1,2015
CHL.6.1.7_1,Tirúa,Biobío,1.0,True,62623.26,460.17,0.007348,0.107062,2,2016
CHL.6.2.1_1,AltoBiobío,Biobío,1.0,True,212305.65,0.0,0.0,0.002177,1,2016
CHL.6.2.2_1,Antuco,Biobío,1.0,True,195739.77,0.0,0.0,0.005336,1,2016
CHL.6.2.3_1,Cabrero,Biobío,1.0,True,65780.74,208.28,0.003166,0.008465,2,2016
CHL.6.2.4_1,Laja,Biobío,1.0,True,34482.68,8.35,0.000242,0.042232,1,2015
CHL.6.2.5_1,LosAngeles,Biobío,1.0,True,175028.22,791.26,0.004521,0.01256,2,2016
CHL.6.2.6_1,Mulchén,Biobío,1.0,True,192045.65,851.7,0.004435,0.018114,1,2016
CHL.6.2.7_1,Nacimiento,Biobío,1.0,True,91002.62,0.0,0.0,0.001028,1,2015
CHL.6.2.8_1,Negrete,Biobío,1.0,True,15560.39,0.0,0.0,0.0,0,
CHL.6.2.9_1,Quilaco,Biobío,1.0,True,112549.96,0.0,0.0,0.002595,1,2015
CHL.6.2.10_1,Quilleco,Biobío,1.0,True,112091.37,0.0,0.0,0.0,0,
CHL.6.2.11_1,SanRosendo,Biobío,1.0,True,9337.8,250.35,0.02681,0.042125,1,2016
CHL.6.2.12_1,SantaBárbara,Biobío,1.0,True,124991.14,0.0,0.0,0.013604,1,2015
CHL.6.2.13_1,Tucapel,Biobío,1.0,True,91002.34,0.0,0.0,0.016658,1,2015
CHL.6.2.14_1,Yumbel,Biobío,1.0,True,72739.73,3195.36,0.043929,0.048584,1,2016
CHL.6.3.1_1,Chiguayante,Biobío,1.0,True,7502.35,0.0,0.0,0.013807,1,2014
CHL.6.3.2_1,Concepción,Biobío,1.0,True,21912.29,5705.49,0.260379,0.272609,2,2016
CHL.6.3.3_1,Coronel,Biobío,1.0,True,27814.61,0.0,0.0,0.02437,1,2015
CHL.6.3.4_1,Florida,Biobío,1.0,True,60588.56,28865.97,0.476426,0.534838,3,2016
CHL.6.3.5_1,Hualpén,Biobío,1.0,True,5330.59,0.0,0.0,0.0,0,
CHL.6.3.6_1,Hualqui,Biobío,1.0,True,53969.88,9517.05,0.17634,0.189911,1,2016
CHL.6.3.7_1,Lota,Biobío,1.0,True,11462.76,0.0,0.0,0.022728,1,2015
CHL.6.3.8_1,Penco,Biobío,1.0,True,10763.54,2246.53,0.208717,0.208771,1,
CHL.6.3.9_1,SanPedrodelaPaz,Biobío,1.0,True,11155.48,0.0,0.0,0.043155,1,2015
CHL.6.3.10_1,SantaJuana,Biobío,1.0,True,77568.83,100.68,0.001298,0.006619,1,2015
CHL.6.3.11_1,Talcahuano,Biobío,1.0,True,9258.51,0.0,0.0,0.0,0,
CHL.6.3.12_1,Tomé,Biobío,1.0,True,49459.69,8106.41,0.163899,0.179999,1,2014
CHL.13.1.1_1,Bulnes,Ñuble,1.0,True,42547.9,1051.12,0.024704,0.02714,2,2016
CHL.13.1.2_1,Chillán,Ñuble,1.0,True,47461.6,122.0,0.00257,0.010012,2,2015
CHL.13.1.3_1,ChillánViejo,Ñuble,1.0,True,26378.9,193.32,0.007328,0.076087,1,2015
CHL.13.1.4_1,ElCarmen,Ñuble,1.0,True,66679.76,0.0,0.0,0.0,0,
CHL.13.1.5_1,Pemuco,Ñuble,1.0,True,56259.05,438.36,0.007792,0.009495,1,2016
CHL.13.1.6_1,Pinto,Ñuble,1.0,True,110134.09,0.0,0.0,0.032969,1,2015
CHL.13.1.7_1,Quillón,Ñuble,1.0,True,40637.19,4403.45,0.10836,0.121331,2,2016
CHL.13.1.8_1,SanIgnacio,Ñuble,1.0,True,36279.76,0.0,0.0,0.0,0,
CHL.13.1.9_1,Yungay,Ñuble,1.0,True,82357.8,0.0,0.0,5e-06,1,2015
CHL.13.2.1_1,Cobquecura,Ñuble,1.0,True,56870.54,0.0,0.0,0.001166,1,2014
CHL.13.2.2_1,Coelemu,Ñuble,1.0,True,34198.09,1378.07,0.040297,0.043339,1,2016
CHL.13.2.3_1,Ninhue,Ñuble,1.0,True,40302.0,0.0,0.0,0.002719,1,2016
CHL.13.2.4_1,Portezuelo,Ñuble,1.0,True,29043.76,3263.1,0.112351,0.112368,1,
CHL.13.2.5_1,Quirihue,Ñuble,1.0,True,58910.57,10702.98,0.181682,0.187439,2,2016
CHL.13.2.6_1,Ranquil,Ñuble,1.0,True,24726.8,19.39,0.000784,0.005836,1,2015
CHL.13.2.7_1,Treguaco,Ñuble,1.0,True,31431.73,33.86,0.001077,0.002198,1,2014
CHL.13.3.1_1,Coihueco,Ñuble,1.0,True,177440.06,0.0,0.0,0.002581,2,2016
CHL.13.3.2_1,Ñiquén,Ñuble,1.0,True,49542.53,819.57,0.016543,0.020522,1,2016
CHL.13.3.3_1,SanCarlos,Ñuble,1.0,True,87483.12,439.73,0.005026,0.007827,1,2016
CHL.13.3.4_1,SanFabián,Ñuble,1.0,True,153964.81,103.75,0.000674,0.000866,1,2013
CHL.13.3.5_1,SanNicolás,Ñuble,1.0,True,56485.1,10041.85,0.177779,0.179959,1,2016
CHL.3.1.1_1,Carahue,La Araucanía,1.0,True,133759.48,0.0,0.0,0.001719,1,2015
CHL.3.1.2_1,Cholchol,La Araucanía,1.0,True,42652.55,0.0,0.0,0.007082,1,2015
CHL.3.1.3_1,Cunco,La Araucanía,1.0,True,188677.21,0.0,0.0,0.0,0,
CHL.3.1.4_1,Curarrehue,La Araucanía,1.0,True,116578.06,0.0,0.0,0.0,0,
CHL.3.1.5_1,Freire,La Araucanía,1.0,True,87583.17,0.0,0.0,0.0,0,
CHL.3.1.6_1,Galvarino,La Araucanía,1.0,True,56701.55,681.81,0.012025,0.08623,2,2016
CHL.3.1.7_1,Gorbea,La Araucanía,1.0,True,68909.36,0.0,0.0,0.000144,1,2015
CHL.3.1.8_1,Lautaro,La Araucanía,1.0,True,90640.6,0.0,0.0,0.000386,1,2015
CHL.3.1.9_1,Loncoche,La Araucanía,1.0,True,97241.38,0.0,0.0,0.000364,1,2016
CHL.3.1.10_1,Melipeuco,La Araucanía,1.0,True,110716.61,0.0,0.0,0.013364,1,2015
CHL.3.1.11_1,NuevaImperial,La Araucanía,1.0,True,73163.65,0.0,0.0,0.000378,1,2013
CHL.3.1.12_1,PadreLasCasas,La Araucanía,1.0,True,46340.54,0.0,0.0,0.007455,1,2015
CHL.3.1.13_1,Perquenco,La Araucanía,1.0,True,33026.84,0.0,0.0,0.0025,1,2016
CHL.3.1.14_1,Pitrufquén,La Araucanía,1.0,True,57770.1,0.0,0.0,0.0,0,
